record,q8,q12,q31,qn24
32335,Never wore a helmet,NA,No,NA
323494,Never wore a helmet,NA,NA,NA
1313372,Never wore a helmet,0 days,No,FALSE
937053,NA,NA,Yes,NA
1095227,Rarely wore a helmet,NA,No,TRUE
500717,Most of the time wore a helmet,NA,No,NA
1096873,Always wore a helmet,NA,No,FALSE
1304900,Never wore a helmet,0 days,No,FALSE
936257,Rarely wore a helmet,NA,Yes,TRUE
934150,Never wore a helmet,NA,No,TRUE
1314488,Did not ride a bicycle,0 days,No,FALSE
1098777,Never wore a helmet,NA,Yes,FALSE
1104069,Did not ride a bicycle,NA,Yes,TRUE
1108419,Did not ride a bicycle,NA,NA,FALSE
268271,NA,NA,No,NA
933540,Never wore a helmet,NA,Yes,FALSE
263758,NA,NA,Yes,NA
924071,Always wore a helmet,NA,Yes,TRUE
933879,Rarely wore a helmet,NA,Yes,TRUE
938008,Did not ride a bicycle,NA,No,FALSE
190551,Did not ride a bicycle,NA,NA,NA
40725,Never wore a helmet,NA,No,NA
260208,Rarely wore a helmet,NA,Yes,NA
267947,Rarely wore a helmet,NA,No,NA
1106339,Never wore a helmet,NA,NA,FALSE
34228,Never wore a helmet,NA,No,NA
937981,Never wore a helmet,NA,NA,FALSE
1304390,Never wore a helmet,I did not drive the past 30 days,No,FALSE
1308230,Never wore a helmet,1 or 2 days,No,FALSE
1314037,Sometimes wore a helmet,0 days,No,TRUE
1097961,Sometimes wore a helmet,NA,No,FALSE
761021,Did not ride a bicycle,NA,NA,NA
115835,Did not ride a bicycle,NA,Yes,NA
271884,NA,NA,Yes,NA
1313155,Did not ride a bicycle,I did not drive the past 30 days,No,FALSE
326734,Most of the time wore a helmet,NA,No,NA
261057,Never wore a helmet,NA,No,NA
1101432,Rarely wore a helmet,NA,Yes,FALSE
119803,Sometimes wore a helmet,NA,Yes,NA
1306395,Did not ride a bicycle,0 days,Yes,FALSE
1095542,Never wore a helmet,NA,Yes,FALSE
1305236,Never wore a helmet,I did not drive the past 30 days,Yes,TRUE
1310541,Never wore a helmet,I did not drive the past 30 days,No,FALSE
34303,Did not ride a bicycle,NA,Yes,NA
500458,Never wore a helmet,NA,No,NA
404523,Did not ride a bicycle,NA,Yes,NA
264467,Most of the time wore a helmet,NA,No,NA
259698,NA,NA,NA,NA
180524,Always wore a helmet,NA,NA,NA
113104,NA,NA,Yes,NA
38914,Never wore a helmet,NA,No,NA
1101908,Did not ride a bicycle,NA,NA,FALSE
257331,Sometimes wore a helmet,NA,No,NA
1306540,Never wore a helmet,I did not drive the past 30 days,NA,TRUE
265728,Most of the time wore a helmet,NA,No,NA
40896,Never wore a helmet,NA,Yes,NA
1098364,Sometimes wore a helmet,NA,Yes,FALSE
399048,Did not ride a bicycle,NA,Yes,NA
1314157,Most of the time wore a helmet,I did not drive the past 30 days,No,FALSE
1306323,Never wore a helmet,0 days,No,TRUE
930716,Never wore a helmet,NA,Yes,TRUE
